TckrSymb,SctySrs,HghPric,LwPric,ClsPric,PrvsClsgPric,TtlTradgVol,TradDt
ALGOQUANT,EQ,64.8,61.57,62.21,63.56,256634,2026-01-23
ALICON,EQ,696.1,666.0,674.75,693.55,5176,2026-01-23
ALIVUS,EQ,909.4,861.5,883.5,861.5,208919,2026-01-23
ALKALI,EQ,73.49,68.0,69.4,72.54,5854,2026-01-23
ALKEM,EQ,5811.5,5724.0,5750.5,5758.5,77302,2026-01-23
ALKYLAMINE,EQ,1597.9,1555.0,1562.3,1597.8,28053,2026-01-23
ALLTIME,EQ,256.35,222.0,227.7,254.05,807211,2026-01-23
ALLCARGO,EQ,9.42,9.0,9.17,9.31,5081385,2026-01-23
ATL,EQ,24.6,23.0,23.23,23.99,352051,2026-01-23
ALLDIGI,EQ,800.8,784.0,793.05,792.8,3479,2026-01-23
ABDL,EQ,462.3,436.9,448.7,445.5,790604,2026-01-23
ADSL,EQ,124.48,118.92,120.04,123.82,106378,2026-01-23
ALMONDZ,EQ,15.97,14.3,14.85,15.65,259382,2026-01-23
ALOKINDS,EQ,14.95,14.3,14.43,14.77,5347962,2026-01-23
ALPA,EQ,67.22,62.02,63.93,65.22,11291,2026-01-23
ALPHAGEO,EQ,209.65,198.0,199.57,204.56,5246,2026-01-23
AMAGI,EQ,391.8,365.6,375.65,365.6,4941533,2026-01-23
AMANTA,EQ,102.79,98.25,100.06,101.21,32689,2026-01-23
ARE&M,EQ,859.35,825.9,831.2,854.65,263226,2026-01-23
AMBER,EQ,5779.5,5544.0,5565.5,5732.0,297126,2026-01-23
AMBICAAGAR,EQ,25.29,23.71,23.98,24.43,2682,2026-01-23
AMBIKCO,EQ,1249.0,1193.0,1215.2,1238.6,4672,2026-01-23
AMBUJACEM,EQ,548.5,511.1,518.6,546.6,6489381,2026-01-23
AMDIND,EQ,46.79,44.0,44.04,45.19,32803,2026-01-23
AMNPLST,EQ,179.84,170.72,174.11,173.6,6558,2026-01-23
AMJLAND,EQ,46.99,41.0,42.48,44.72,100479,2026-01-23
AMRUTANJAN,EQ,630.0,602.2,603.95,626.85,9585,2026-01-23
ARSSBL,EQ,608.5,586.55,593.65,605.85,361025,2026-01-23
ANANDRATHI,EQ,3039.0,2936.9,2959.4,3008.3,474666,2026-01-23
ANANTRAJ,EQ,536.8,497.8,501.4,537.7,2901719,2026-01-23
ACL,EQ,64.19,58.25,59.19,61.56,161132,2026-01-23
ANDHRAPAP,EQ,64.54,62.65,63.0,64.2,69366,2026-01-23
ANDHRSUGAR,EQ,69.19,67.25,67.95,69.19,110462,2026-01-23
ANGELONE,EQ,2604.9,2501.2,2515.1,2566.6,522156,2026-01-23
ANIKINDS,EQ,51.46,48.5,48.73,49.69,13605,2026-01-23
APCL,EQ,144.0,140.27,143.39,142.8,20219,2026-01-23
AHCL,EQ,127.99,124.07,126.84,128.97,129329,2026-01-23
ANMOL,EQ,12.75,12.13,12.29,12.63,58166,2026-01-23
ANTGRAPHIC,EQ,0.98,0.91,0.92,0.94,370528,2026-01-23
ANTELOPUS,EQ,524.8,455.2,505.0,440.2,3672364,2026-01-23
ANTHEM,EQ,613.9,598.0,608.9,606.4,161154,2026-01-23
AWHCL,EQ,585.0,495.55,570.75,501.6,9879877,2026-01-23
ANUHPHR,EQ,74.48,72.02,72.77,73.57,20436,2026-01-23
ANURAS,EQ,1277.0,1204.3,1230.2,1239.5,193251,2026-01-23
AONEGOLD,EQ,15.19,13.7,14.47,14.06,3028407,2026-01-23
AONELIQUID,EQ,1044.59,1044.57,1044.58,1044.0,14808,2026-01-23
AONENIFTY,EQ,10.68,10.25,10.27,10.37,412880,2026-01-23
AONETMMQ50,EQ,9.5,9.27,9.29,9.39,57838,2026-01-23
AONETOTAL,EQ,11.66,11.45,11.49,11.61,855687,2026-01-23
APARINDS,EQ,7238.0,7002.5,7033.0,7214.5,46427,2026-01-23
APCOTEXIND,EQ,355.45,352.15,352.5,355.3,3665,2026-01-23
APEX,EQ,273.95,262.0,263.15,272.9,192282,2026-01-23
APLAPOLLO,EQ,2070.6,1991.6,2000.1,1976.0,2186960,2026-01-23
APOLLOHOSP,EQ,6836.0,6696.5,6803.0,6797.0,458099,2026-01-23
APOLLO,EQ,237.3,221.2,222.4,232.3,2165570,2026-01-23
APOLLOPIPE,EQ,275.0,256.3,272.1,258.95,232702,2026-01-23
APOLSINHOT,EQ,1287.0,1263.2,1270.2,1273.5,489,2026-01-23
APOLLOTYRE,EQ,510.25,497.0,499.2,503.85,598625,2026-01-23
APTECHT,EQ,83.93,81.51,82.04,83.74,90034,2026-01-23
APTUS,EQ,268.05,259.0,259.7,265.15,369166,2026-01-23
ACI,EQ,559.0,536.85,552.8,548.35,102826,2026-01-23
ADL,EQ,75.0,68.11,68.41,70.16,38,2026-01-23
ARCHIDPLY,EQ,87.0,83.3,85.65,83.09,10511,2026-01-23
ARCHIES,EQ,18.0,16.3,16.65,16.53,18371,2026-01-23
ARFIN,EQ,80.9,76.9,78.34,78.21,1290025,2026-01-23
ARIES,EQ,306.15,296.25,300.55,306.2,16930,2026-01-23
ARIHANTCAP,EQ,79.48,75.6,75.99,78.56,260587,2026-01-23
ARIHANTSUP,EQ,293.0,266.35,269.45,293.2,25208,2026-01-23
ARISINFRA,EQ,110.19,103.75,105.55,107.85,400234,2026-01-23
ARKADE,EQ,115.26,110.35,111.41,114.32,329532,2026-01-23
ARMANFIN,EQ,1657.6,1600.0,1612.1,1630.6,57340,2026-01-23
AROGRANITE,EQ,28.95,27.0,27.43,28.21,10696,2026-01-23
ARROWGREEN,EQ,452.8,421.0,425.3,444.05,14370,2026-01-23
ARTNIRMAN,EQ,43.0,42.58,43.0,42.58,32,2026-01-23
ARTEMISMED,EQ,233.35,223.6,225.9,230.3,110536,2026-01-23
ARVINDFASN,EQ,463.65,433.0,436.75,449.45,416030,2026-01-23
ARVIND,EQ,306.0,295.05,298.15,302.4,613273,2026-01-23
ARVSMART,EQ,529.0,504.5,522.35,509.25,41084,2026-01-23
ASAHIINDIA,EQ,964.3,931.2,942.9,961.3,52985,2026-01-23
ASAHISONG,EQ,239.6,226.45,235.55,231.6,5000,2026-01-23
ASHAPURMIN,EQ,763.65,672.1,681.6,750.75,1031080,2026-01-23
ASHIANA,EQ,294.2,280.05,284.35,291.95,85692,2026-01-23
ASHIMASYN,EQ,16.81,15.79,15.87,16.33,86989,2026-01-23
ASHOKLEY,EQ,199.21,190.0,192.98,190.28,32467563,2026-01-23
ASHOKA,EQ,151.0,144.0,146.0,144.54,1600922,2026-01-23
ASHOKAMET,EQ,14.35,13.82,13.94,13.82,14903,2026-01-23
ASIANENE,EQ,255.0,239.2,240.95,252.5,118000,2026-01-23
ASIANTILES,EQ,74.03,68.5,69.15,73.07,2468429,2026-01-23
AHLEAST,EQ,136.9,132.28,133.61,132.28,13,2026-01-23
ASIANHOTNR,EQ,319.9,305.05,307.55,313.05,8385,2026-01-23
ASIANPAINT,EQ,2782.9,2690.8,2703.7,2703.8,1786635,2026-01-23
ASKAUTOLTD,EQ,440.0,423.0,425.35,435.55,77666,2026-01-23
ASPINWALL,EQ,223.6,218.5,219.5,225.85,1141,2026-01-23
ASALCBR,EQ,819.0,786.0,791.05,811.8,19579,2026-01-23
ASTEC,EQ,595.65,565.0,569.45,593.8,56958,2026-01-23
ASTERDM,EQ,581.7,552.4,555.25,576.3,328424,2026-01-23
ASTRAMICRO,EQ,924.25,897.3,909.85,917.5,150217,2026-01-23
ASTRAL,EQ,1425.3,1378.0,1383.9,1413.2,418236,2026-01-23
ASTRAZEN,EQ,8360.0,8254.0,8319.0,8347.0,5165,2026-01-23
ASTRON,EQ,5.2,4.91,4.97,5.02,33441,2026-01-23
ATALREAL,EQ,28.37,26.8,27.39,27.52,4028531,2026-01-23
ATAM,EQ,79.25,71.25,73.21,77.15,12091,2026-01-23
ATHERENERG,EQ,634.6,614.0,621.2,631.65,957315,2026-01-23
ATLANTAELE,EQ,745.05,715.1,728.3,744.25,114737,2026-01-23
ATLANTAA,EQ,45.99,40.59,41.58,45.1,117350,2026-01-23
ATLASCYCLE,EQ,97.0,92.0,92.85,96.33,3287,2026-01-23
ATULAUTO,EQ,402.65,385.1,389.0,398.4,65878,2026-01-23
ATUL,EQ,5948.0,5735.0,5826.5,5772.5,32441,2026-01-23
AUBANK,EQ,1006.9,961.3,966.1,1000.55,2752861,2026-01-23
AURIONPRO,EQ,957.0,911.1,915.0,949.6,199820,2026-01-23
AUROPHARMA,EQ,1150.5,1120.8,1132.5,1145.3,511867,2026-01-23
AURUM,EQ,192.99,181.21,181.98,189.39,99329,2026-01-23
AIIL,EQ,559.0,516.5,521.8,555.0,564158,2026-01-23
AUTOIND,EQ,74.7,71.03,71.65,74.72,27206,2026-01-23
AUTOAXLES,EQ,1990.0,1930.0,1939.3,1944.5,17722,2026-01-23
ASAL,EQ,419.0,400.0,406.05,414.0,11588,2026-01-23
AVADHSUGAR,EQ,329.45,325.05,325.85,326.25,26377,2026-01-23
AVALON,EQ,844.9,797.0,803.35,843.9,172550,2026-01-23
AVANTEL,EQ,143.72,134.4,136.23,141.83,1250485,2026-01-23
AVANTIFEED,EQ,792.65,751.5,755.1,778.1,328815,2026-01-23
DMART,EQ,3738.9,3646.8,3665.6,3724.1,185668,2026-01-23
AVG,EQ,153.79,133.05,139.22,151.83,56517,2026-01-23
AVONMORE,EQ,16.7,15.27,15.77,16.11,271202,2026-01-23
AVTNPL,EQ,65.8,63.52,63.64,64.73,46092,2026-01-23
AWFIS,EQ,420.9,409.55,412.35,412.8,129909,2026-01-23
AWL,EQ,211.51,207.94,209.06,210.03,997078,2026-01-23
AXISBANK,EQ,1299.0,1248.0,1258.0,1294.8,8885549,2026-01-23
AXISGOLD,EQ,134.91,127.15,128.58,125.27,5284867,2026-01-23
AXISBNKETF,EQ,609.18,600.55,600.78,608.35,567,2026-01-23
AXISBPSETF,EQ,13.43,13.04,13.16,13.11,243802,2026-01-23
AXISCETF,EQ,120.5,118.1,118.62,120.42,2441,2026-01-23
AXISHCETF,EQ,144.36,141.45,142.57,143.24,2002,2026-01-23
AXISILVER,EQ,323.19,300.04,304.79,288.7,2281586,2026-01-23
AXISNIFTY,EQ,278.92,275.4,275.83,278.06,9359,2026-01-23
AXISTECETF,EQ,422.17,417.9,418.81,418.52,467,2026-01-23
AXISVALUE,EQ,32.27,31.25,31.33,31.74,33086,2026-01-23
AXSENSEX,EQ,85.15,84.15,84.22,84.79,3998,2026-01-23
AXISCADES,EQ,1156.2,1116.6,1152.4,1101.2,150850,2026-01-23
AYMSYNTEX,EQ,154.5,145.45,149.94,148.08,60570,2026-01-23
AZAD,EQ,1421.0,1369.7,1391.2,1406.0,136780,2026-01-23
BBTCL,EQ,200.0,191.0,193.85,195.94,3642,2026-01-23
BAGFILMS,EQ,5.97,5.7,5.75,5.75,23611,2026-01-23
BLKASHYAP,EQ,47.98,45.77,46.5,47.88,153713,2026-01-23
STYLEBAAZA,EQ,344.4,321.7,334.6,327.85,2269145,2026-01-23
BAIDFIN,EQ,12.06,11.05,11.35,10.05,1649199,2026-01-23
BAJAJ-AUTO,EQ,9548.0,9335.0,9413.5,9370.0,204212,2026-01-23
BAJAJCON,EQ,319.4,296.35,305.8,296.9,23382711,2026-01-23
BAJAJELEC,EQ,399.0,384.5,392.55,393.2,210544,2026-01-23
BAJFINANCE,EQ,951.4,926.3,927.85,942.85,6535035,2026-01-23
BAJAJFINSV,EQ,1994.9,1943.1,1949.0,1993.1,1046873,2026-01-23
BAJAJHCARE,EQ,365.2,345.05,349.2,359.8,168542,2026-01-23
BAJAJHIND,EQ,16.33,15.6,15.67,16.26,3869643,2026-01-23
BAJAJHLDNG,EQ,10785.0,10596.0,10668.0,10735.0,131490,2026-01-23
BAJAJHFL,EQ,90.78,88.14,88.35,90.55,4582708,2026-01-23
BAJEL,EQ,152.24,145.0,147.96,150.0,152096,2026-01-23
BALPHARMA,EQ,70.85,66.35,66.4,68.45,5512,2026-01-23
BALAMINES,EQ,1226.0,1108.4,1129.6,1210.4,284608,2026-01-23
BALAJITELE,EQ,94.0,88.36,89.39,94.51,138403,2026-01-23
BALAXI,EQ,25.76,24.01,24.16,25.11,57435,2026-01-23
BALKRISIND,EQ,2437.0,2396.6,2408.4,2426.5,45883,2026-01-23
BALKRISHNA,EQ,18.01,16.8,17.0,16.98,237504,2026-01-23
BALMLAWRIE,EQ,173.42,166.0,167.01,172.27,134081,2026-01-23
BALRAMCHIN,EQ,416.9,401.05,413.0,403.75,298144,2026-01-23
BALUFORGE,EQ,402.95,376.0,379.3,398.65,713864,2026-01-23
BANARBEADS,EQ,110.99,105.15,106.49,103.56,2789,2026-01-23
BANCOINDIA,EQ,579.9,542.0,549.15,576.55,214258,2026-01-23
BANDHANBNK,EQ,152.15,145.1,149.33,142.46,66066666,2026-01-23
GOLDBND,EQ,159.3,151.3,152.88,150.36,56571,2026-01-23
IDFNIFTYET,EQ,279.8,274.6,275.48,277.2,2001,2026-01-23
SILVERBND,EQ,319.58,299.25,311.68,291.64,129544,2026-01-23
BANG,EQ,44.93,43.56,43.56,43.91,4481,2026-01-23
BANKBARODA,EQ,306.45,294.6,296.15,305.3,7810191,2026-01-23
BANKINDIA,EQ,166.3,159.06,159.65,166.42,15396336,2026-01-23
MAHABANK,EQ,67.35,65.1,65.63,65.79,27511949,2026-01-23
BANKA,EQ,65.82,63.0,64.42,63.23,10909,2026-01-23
BASML,EQ,22.69,21.2,21.36,22.45,86747,2026-01-23
BANARISUG,EQ,3619.4,3510.0,3588.6,3596.0,1675,2026-01-23
BANSALWIRE,EQ,277.5,262.4,264.25,274.7,57869,2026-01-23
BANSWRAS,EQ,105.46,100.65,101.08,105.36,7094,2026-01-23
BVCL,EQ,43.99,41.01,41.37,43.52,18170,2026-01-23
BBNPNBETF,EQ,60.49,58.65,58.73,59.3,3274,2026-01-23
BBNPPGOLD,EQ,157.0,146.6,149.8,145.3,1189819,2026-01-23
ASMS,EQ,11.8,11.0,11.06,11.5,261528,2026-01-23
BASF,EQ,3692.4,3600.0,3637.4,3648.2,8810,2026-01-23
BATAINDIA,EQ,884.9,845.0,851.7,875.5,105440,2026-01-23
BAYERCROP,EQ,4400.0,4365.0,4385.2,4365.7,11425,2026-01-23
BCLIND,EQ,28.45,27.56,27.74,28.3,295343,2026-01-23
BEARDSELL,EQ,28.18,27.0,27.14,27.67,10141,2026-01-23
BEDMUTHA,EQ,112.78,108.0,108.81,107.49,9166,2026-01-23
BELLACASA,EQ,339.35,322.15,328.65,329.8,19867,2026-01-23
BELRISE,EQ,168.02,158.6,159.88,165.02,3693739,2026-01-23
BLAL,EQ,202.45,195.18,197.56,201.77,10855,2026-01-23
BEML,EQ,1688.1,1635.0,1645.4,1682.6,172413,2026-01-23
BERGEPAINT,EQ,510.5,502.6,504.5,507.8,236401,2026-01-23
BETA,EQ,1553.8,1489.2,1502.9,1553.8,6068,2026-01-23
BFINVEST,EQ,390.5,368.2,372.75,381.95,27505,2026-01-23
BANKBETF,EQ,60.18,59.16,59.32,59.93,19128,2026-01-23
LIQUIDBETF,EQ,1071.0,1066.74,1066.75,1066.16,135864,2026-01-23
NIFTYBETF,EQ,259.15,255.55,256.54,258.44,8853,2026-01-23
BGRENERGY,EQ,359.2,331.05,337.4,342.2,104702,2026-01-23
BHAGERIA,EQ,172.22,159.02,160.6,159.3,109042,2026-01-23
BHAGCHEM,EQ,208.86,202.3,204.63,207.33,39090,2026-01-23
BHANDARI,EQ,4.45,3.93,4.02,3.93,1321708,2026-01-23
BEPL,EQ,83.52,81.55,82.04,82.51,166183,2026-01-23
BBL,EQ,2534.8,2430.0,2445.0,2504.7,14272,2026-01-23
BHARATCOAL,EQ,38.95,36.15,36.55,38.94,81632463,2026-01-23
BDL,EQ,1457.5,1404.0,1408.0,1451.2,826325,2026-01-23
BEL,EQ,419.0,408.5,410.7,417.3,12715222,2026-01-23
BHARATFORG,EQ,1444.5,1398.7,1408.8,1431.5,650137,2026-01-23
BHARATGEAR,EQ,112.79,109.25,109.46,112.35,35929,2026-01-23
BPCL,EQ,361.9,348.2,349.15,354.15,5338663,2026-01-23
BHARATRAS,EQ,1653.9,1552.6,1564.9,1633.5,44400,2026-01-23
BRNL,EQ,20.8,19.8,19.86,19.93,46286,2026-01-23
BHARATSE,EQ,145.75,138.52,139.89,145.75,98857,2026-01-23
BHARATWIRE,EQ,170.99,162.71,164.02,169.94,117029,2026-01-23
BHARTIARTL,EQ,2011.7,1980.1,1984.7,2002.2,4340925,2026-01-23
BHARTIHEXA,EQ,1624.5,1591.0,1615.2,1624.6,81756,2026-01-23
BIL,EQ,701.85,632.0,683.4,674.55,12014,2026-01-23
BHEL,EQ,255.55,241.65,242.5,251.55,6847147,2026-01-23
BIGBLOC,EQ,63.19,56.15,57.69,62.08,209525,2026-01-23
BIKAJI,EQ,672.75,649.5,650.9,672.7,150561,2026-01-23
GROWW,EQ,173.99,165.26,167.51,166.23,48985788,2026-01-23
BIOCON,EQ,375.8,365.15,366.2,373.0,1896911,2026-01-23
BIOFILCHEM,EQ,30.9,29.73,29.93,29.88,9212,2026-01-23
BIRLACABLE,EQ,127.9,125.81,127.01,125.81,8011,2026-01-23
BIRLACORPN,EQ,1059.4,1001.2,1029.0,1050.4,116519,2026-01-23
BIRLANU,EQ,1661.0,1596.2,1617.4,1636.4,8183,2026-01-23
ABGSEC,EQ,111.26,111.0,111.0,111.26,1433,2026-01-23
ABSLBANETF,EQ,60.77,59.7,59.82,60.47,19038,2026-01-23
ABSLLIQUID,EQ,1000.01,999.99,1000.0,999.99,5931,2026-01-23
ABSLNN50ET,EQ,71.83,69.03,69.4,70.62,13884,2026-01-23
BSLSENETFG,EQ,83.5,81.7,81.78,82.65,1559,2026-01-23
GSEC10ABSL,EQ,110.75,109.6,110.75,110.0,4319,2026-01-23
HEALTHY,EQ,14.81,14.32,14.39,14.45,102910,2026-01-23
MOMENTUM,EQ,31.34,30.45,30.55,30.92,28772,2026-01-23
NIFTYQLITY,EQ,22.06,21.69,21.79,21.92,33183,2026-01-23
SILVER,EQ,324.0,296.0,306.27,287.26,12781618,2026-01-23
TECH,EQ,42.43,41.16,41.29,41.4,17616,2026-01-23
ABSLPSE,EQ,10.23,9.9,9.93,10.03,547548,2026-01-23
BSOFT,EQ,426.4,397.95,405.8,415.4,819490,2026-01-23
BBOX,EQ,510.45,475.0,479.55,503.9,176026,2026-01-23
BLACKBUCK,EQ,566.45,527.8,536.0,556.0,757150,2026-01-23
BLBLIMITED,EQ,14.09,13.26,13.39,13.74,108585,2026-01-23
BLISSGVS,EQ,168.0,157.66,162.04,154.69,4807604,2026-01-23
BLSE,EQ,172.9,163.1,165.1,172.96,183368,2026-01-23
BLS,EQ,287.35,273.35,275.05,284.15,724443,2026-01-23
BLUECOAST,EQ,28.69,27.0,27.99,27.51,2132,2026-01-23
BLUEDART,EQ,5344.5,5280.0,5298.5,5327.0,15655,2026-01-23
BLUEJET,EQ,457.5,423.0,432.45,453.55,348855,2026-01-23
BLUESTARCO,EQ,1745.0,1690.6,1698.1,1709.3,346663,2026-01-23
BLUESTONE,EQ,506.85,425.6,456.9,475.0,3708844,2026-01-23
BLUSPRING,EQ,63.6,56.2,59.99,62.49,477579,2026-01-23
BMWVENTLTD,EQ,57.55,56.25,56.64,57.53,140251,2026-01-23
BODALCHEM,EQ,48.2,46.63,47.06,47.57,55780,2026-01-23
BTML,EQ,8.4,7.72,8.12,7.77,387651,2026-01-23
BOHRAIND,EQ,16.43,15.2,15.21,15.8,20332,2026-01-23
BBTC,EQ,1807.9,1728.7,1733.2,1780.6,27322,2026-01-23
BOMDYEING,EQ,115.6,110.32,111.22,114.76,645523,2026-01-23
BSHSL,EQ,96.76,91.06,93.01,95.07,6409,2026-01-23
BOROLTD,EQ,255.75,245.1,247.0,253.5,47845,2026-01-23
BORORENEW,EQ,525.0,501.0,504.25,523.65,137414,2026-01-23
BOROSCI,EQ,106.45,103.9,105.13,105.21,29677,2026-01-23
BOSCH-HCIL,EQ,1391.1,1324.4,1345.6,1391.0,3256,2026-01-23
BOSCHLTD,EQ,35865.0,35140.0,35265.0,35710.0,26686,2026-01-23
BPL,EQ,59.5,56.51,57.16,59.16,45267,2026-01-23
FIRSTCRY,EQ,275.0,268.6,271.75,273.9,800566,2026-01-23
